Area: 0.785970	4xArea: 3.143880	error: 0.005193	Ntrials: 100000
Area: 0.785010	4xArea: 3.140040	error: 0.005193	Ntrials: 100000
Area: 0.785580	4xArea: 3.142320	error: 0.005193	Ntrials: 100000
Area: 0.786800	4xArea: 3.147200	error: 0.005193	Ntrials: 100000
Area: 0.782920	4xArea: 3.131680	error: 0.005193	Ntrials: 100000
Area: 0.785510	4xArea: 3.142040	error: 0.005193	Ntrials: 100000
Area: 0.784440	4xArea: 3.137760	error: 0.005193	Ntrials: 100000
Area: 0.785130	4xArea: 3.140520	error: 0.005193	Ntrials: 100000
Area: 0.788050	4xArea: 3.152200	error: 0.005193	Ntrials: 100000
Area: 0.783590	4xArea: 3.134360	error: 0.005193	Ntrials: 100000
Area: 0.787400	4xArea: 3.149600	error: 0.005193	Ntrials: 100000
Area: 0.786510	4xArea: 3.146040	error: 0.005193	Ntrials: 100000
Area: 0.787160	4xArea: 3.148640	error: 0.005193	Ntrials: 100000
Area: 0.783630	4xArea: 3.134520	error: 0.005193	Ntrials: 100000
Area: 0.786890	4xArea: 3.147560	error: 0.005193	Ntrials: 100000
Area: 0.787240	4xArea: 3.148960	error: 0.005193	Ntrials: 100000
Area: 0.784270	4xArea: 3.137080	error: 0.005193	Ntrials: 100000
Area: 0.788220	4xArea: 3.152880	error: 0.005193	Ntrials: 100000
Area: 0.784340	4xArea: 3.137360	error: 0.005193	Ntrials: 100000
Area: 0.786670	4xArea: 3.146680	error: 0.005193	Ntrials: 100000
Area: 0.783610	4xArea: 3.134440	error: 0.005193	Ntrials: 100000
Area: 0.788270	4xArea: 3.153080	error: 0.005193	Ntrials: 100000
Area: 0.784670	4xArea: 3.138680	error: 0.005193	Ntrials: 100000
Area: 0.786980	4xArea: 3.147920	error: 0.005193	Ntrials: 100000
Area: 0.783520	4xArea: 3.134080	error: 0.005193	Ntrials: 100000
Area: 0.785100	4xArea: 3.140400	error: 0.005193	Ntrials: 100000
Area: 0.785760	4xArea: 3.143040	error: 0.005193	Ntrials: 100000
Area: 0.786050	4xArea: 3.144200	error: 0.005193	Ntrials: 100000
Area: 0.785040	4xArea: 3.140160	error: 0.005193	Ntrials: 100000
Area: 0.786020	4xArea: 3.144080	error: 0.005193	Ntrials: 100000
Area: 0.783160	4xArea: 3.132640	error: 0.005193	Ntrials: 100000
Area: 0.784590	4xArea: 3.138360	error: 0.005193	Ntrials: 100000
Area: 0.787060	4xArea: 3.148240	error: 0.005193	Ntrials: 100000
Area: 0.784750	4xArea: 3.139000	error: 0.005193	Ntrials: 100000
Area: 0.783940	4xArea: 3.135760	error: 0.005193	Ntrials: 100000
Area: 0.783830	4xArea: 3.135320	error: 0.005193	Ntrials: 100000
Area: 0.784370	4xArea: 3.137480	error: 0.005193	Ntrials: 100000
Area: 0.785920	4xArea: 3.143680	error: 0.005193	Ntrials: 100000
Area: 0.784180	4xArea: 3.136720	error: 0.005193	Ntrials: 100000
Area: 0.787730	4xArea: 3.150920	error: 0.005193	Ntrials: 100000
Area: 0.786370	4xArea: 3.145480	error: 0.005193	Ntrials: 100000
Area: 0.785090	4xArea: 3.140360	error: 0.005193	Ntrials: 100000
Area: 0.784410	4xArea: 3.137640	error: 0.005193	Ntrials: 100000
Area: 0.785850	4xArea: 3.143400	error: 0.005193	Ntrials: 100000
Area: 0.785050	4xArea: 3.140200	error: 0.005193	Ntrials: 100000
Area: 0.785250	4xArea: 3.141000	error: 0.005193	Ntrials: 100000
Area: 0.783970	4xArea: 3.135880	error: 0.005193	Ntrials: 100000
Area: 0.785650	4xArea: 3.142600	error: 0.005193	Ntrials: 100000
Area: 0.785200	4xArea: 3.140800	error: 0.005193	Ntrials: 100000
Area: 0.787060	4xArea: 3.148240	error: 0.005193	Ntrials: 100000
Area: 0.785370	4xArea: 3.141480	error: 0.005193	Ntrials: 100000
Area: 0.786490	4xArea: 3.145960	error: 0.005193	Ntrials: 100000
Area: 0.785650	4xArea: 3.142600	error: 0.005193	Ntrials: 100000
Area: 0.786680	4xArea: 3.146720	error: 0.005193	Ntrials: 100000
Area: 0.784170	4xArea: 3.136680	error: 0.005193	Ntrials: 100000
Area: 0.786910	4xArea: 3.147640	error: 0.005193	Ntrials: 100000
Area: 0.783160	4xArea: 3.132640	error: 0.005193	Ntrials: 100000
Area: 0.783200	4xArea: 3.132800	error: 0.005193	Ntrials: 100000
Area: 0.785900	4xArea: 3.143600	error: 0.005193	Ntrials: 100000
Area: 0.783680	4xArea: 3.134720	error: 0.005193	Ntrials: 100000
Area: 0.784130	4xArea: 3.136520	error: 0.005193	Ntrials: 100000
Area: 0.786460	4xArea: 3.145840	error: 0.005193	Ntrials: 100000
Area: 0.783600	4xArea: 3.134400	error: 0.005193	Ntrials: 100000
Area: 0.785670	4xArea: 3.142680	error: 0.005193	Ntrials: 100000
Area: 0.786770	4xArea: 3.147080	error: 0.005193	Ntrials: 100000
Area: 0.783840	4xArea: 3.135360	error: 0.005193	Ntrials: 100000
Area: 0.786660	4xArea: 3.146640	error: 0.005193	Ntrials: 100000
Area: 0.782340	4xArea: 3.129360	error: 0.005193	Ntrials: 100000
Area: 0.784680	4xArea: 3.138720	error: 0.005193	Ntrials: 100000
Area: 0.784830	4xArea: 3.139320	error: 0.005193	Ntrials: 100000
Area: 0.783110	4xArea: 3.132440	error: 0.005193	Ntrials: 100000
Area: 0.786470	4xArea: 3.145880	error: 0.005193	Ntrials: 100000
Area: 0.784540	4xArea: 3.138160	error: 0.005193	Ntrials: 100000
Area: 0.785640	4xArea: 3.142560	error: 0.005193	Ntrials: 100000
Area: 0.785260	4xArea: 3.141040	error: 0.005193	Ntrials: 100000
Area: 0.783970	4xArea: 3.135880	error: 0.005193	Ntrials: 100000
Area: 0.784930	4xArea: 3.139720	error: 0.005193	Ntrials: 100000
Area: 0.787920	4xArea: 3.151680	error: 0.005193	Ntrials: 100000
Area: 0.782530	4xArea: 3.130120	error: 0.005193	Ntrials: 100000
Area: 0.785290	4xArea: 3.141160	error: 0.005193	Ntrials: 100000
Area: 0.784300	4xArea: 3.137200	error: 0.005193	Ntrials: 100000
Area: 0.786510	4xArea: 3.146040	error: 0.005193	Ntrials: 100000
Area: 0.786680	4xArea: 3.146720	error: 0.005193	Ntrials: 100000
Area: 0.785530	4xArea: 3.142120	error: 0.005193	Ntrials: 100000
Area: 0.786770	4xArea: 3.147080	error: 0.005193	Ntrials: 100000
Area: 0.786280	4xArea: 3.145120	error: 0.005193	Ntrials: 100000
Area: 0.786110	4xArea: 3.144440	error: 0.005193	Ntrials: 100000
Area: 0.785810	4xArea: 3.143240	error: 0.005193	Ntrials: 100000
Area: 0.784710	4xArea: 3.138840	error: 0.005193	Ntrials: 100000
Area: 0.784210	4xArea: 3.136840	error: 0.005193	Ntrials: 100000
Area: 0.785550	4xArea: 3.142200	error: 0.005193	Ntrials: 100000
Area: 0.784250	4xArea: 3.137000	error: 0.005193	Ntrials: 100000
Area: 0.784620	4xArea: 3.138480	error: 0.005193	Ntrials: 100000
Area: 0.786990	4xArea: 3.147960	error: 0.005193	Ntrials: 100000
Area: 0.786070	4xArea: 3.144280	error: 0.005193	Ntrials: 100000
Area: 0.786580	4xArea: 3.146320	error: 0.005193	Ntrials: 100000
Area: 0.786610	4xArea: 3.146440	error: 0.005193	Ntrials: 100000
Area: 0.784750	4xArea: 3.139000	error: 0.005193	Ntrials: 100000
Area: 0.784120	4xArea: 3.136480	error: 0.005193	Ntrials: 100000
Area: 0.785700	4xArea: 3.142800	error: 0.005193	Ntrials: 100000
Area: 0.784740	4xArea: 3.138960	error: 0.005193	Ntrials: 100000
Area: 0.783670	4xArea: 3.134680	error: 0.005193	Ntrials: 100000
Area: 0.787320	4xArea: 3.149280	error: 0.005193	Ntrials: 100000
Area: 0.785140	4xArea: 3.140560	error: 0.005193	Ntrials: 100000
Area: 0.786160	4xArea: 3.144640	error: 0.005193	Ntrials: 100000
Area: 0.785480	4xArea: 3.141920	error: 0.005193	Ntrials: 100000
Area: 0.786160	4xArea: 3.144640	error: 0.005193	Ntrials: 100000
Area: 0.784400	4xArea: 3.137600	error: 0.005193	Ntrials: 100000
Area: 0.783900	4xArea: 3.135600	error: 0.005193	Ntrials: 100000
Area: 0.782510	4xArea: 3.130040	error: 0.005193	Ntrials: 100000
Area: 0.784490	4xArea: 3.137960	error: 0.005193	Ntrials: 100000
Area: 0.784750	4xArea: 3.139000	error: 0.005193	Ntrials: 100000
Area: 0.785030	4xArea: 3.140120	error: 0.005193	Ntrials: 100000
Area: 0.785290	4xArea: 3.141160	error: 0.005193	Ntrials: 100000
Area: 0.785300	4xArea: 3.141200	error: 0.005193	Ntrials: 100000
Area: 0.784850	4xArea: 3.139400	error: 0.005193	Ntrials: 100000
Area: 0.784070	4xArea: 3.136280	error: 0.005193	Ntrials: 100000
Area: 0.787310	4xArea: 3.149240	error: 0.005193	Ntrials: 100000
Area: 0.785950	4xArea: 3.143800	error: 0.005193	Ntrials: 100000
Area: 0.786680	4xArea: 3.146720	error: 0.005193	Ntrials: 100000
Area: 0.785170	4xArea: 3.140680	error: 0.005193	Ntrials: 100000
Area: 0.786810	4xArea: 3.147240	error: 0.005193	Ntrials: 100000
Area: 0.784910	4xArea: 3.139640	error: 0.005193	Ntrials: 100000
Area: 0.785070	4xArea: 3.140280	error: 0.005193	Ntrials: 100000
Area: 0.787550	4xArea: 3.150200	error: 0.005193	Ntrials: 100000
Area: 0.787160	4xArea: 3.148640	error: 0.005193	Ntrials: 100000
Area: 0.786430	4xArea: 3.145720	error: 0.005193	Ntrials: 100000
Area: 0.786450	4xArea: 3.145800	error: 0.005193	Ntrials: 100000
Area: 0.785800	4xArea: 3.143200	error: 0.005193	Ntrials: 100000
Area: 0.788190	4xArea: 3.152760	error: 0.005193	Ntrials: 100000
Area: 0.784720	4xArea: 3.138880	error: 0.005193	Ntrials: 100000
Area: 0.785480	4xArea: 3.141920	error: 0.005193	Ntrials: 100000
Area: 0.784320	4xArea: 3.137280	error: 0.005193	Ntrials: 100000
Area: 0.787390	4xArea: 3.149560	error: 0.005193	Ntrials: 100000
Area: 0.787220	4xArea: 3.148880	error: 0.005193	Ntrials: 100000
Area: 0.783750	4xArea: 3.135000	error: 0.005193	Ntrials: 100000
Area: 0.784800	4xArea: 3.139200	error: 0.005193	Ntrials: 100000
Area: 0.785190	4xArea: 3.140760	error: 0.005193	Ntrials: 100000
Area: 0.784820	4xArea: 3.139280	error: 0.005193	Ntrials: 100000
Area: 0.787180	4xArea: 3.148720	error: 0.005193	Ntrials: 100000
Area: 0.786530	4xArea: 3.146120	error: 0.005193	Ntrials: 100000
Area: 0.783870	4xArea: 3.135480	error: 0.005193	Ntrials: 100000
Area: 0.783280	4xArea: 3.133120	error: 0.005193	Ntrials: 100000
Area: 0.785780	4xArea: 3.143120	error: 0.005193	Ntrials: 100000
Area: 0.786430	4xArea: 3.145720	error: 0.005193	Ntrials: 100000
Area: 0.784040	4xArea: 3.136160	error: 0.005193	Ntrials: 100000
Area: 0.785530	4xArea: 3.142120	error: 0.005193	Ntrials: 100000
Area: 0.785960	4xArea: 3.143840	error: 0.005193	Ntrials: 100000
Area: 0.785460	4xArea: 3.141840	error: 0.005193	Ntrials: 100000
Area: 0.785630	4xArea: 3.142520	error: 0.005193	Ntrials: 100000
Area: 0.784280	4xArea: 3.137120	error: 0.005193	Ntrials: 100000
Area: 0.784860	4xArea: 3.139440	error: 0.005193	Ntrials: 100000
Area: 0.784480	4xArea: 3.137920	error: 0.005193	Ntrials: 100000
Area: 0.785490	4xArea: 3.141960	error: 0.005193	Ntrials: 100000
Area: 0.785250	4xArea: 3.141000	error: 0.005193	Ntrials: 100000
Area: 0.784530	4xArea: 3.138120	error: 0.005193	Ntrials: 100000
Area: 0.783340	4xArea: 3.133360	error: 0.005193	Ntrials: 100000
Area: 0.785280	4xArea: 3.141120	error: 0.005193	Ntrials: 100000
Area: 0.783990	4xArea: 3.135960	error: 0.005193	Ntrials: 100000
Area: 0.786540	4xArea: 3.146160	error: 0.005193	Ntrials: 100000
Area: 0.786710	4xArea: 3.146840	error: 0.005193	Ntrials: 100000
Area: 0.786180	4xArea: 3.144720	error: 0.005193	Ntrials: 100000
Area: 0.786080	4xArea: 3.144320	error: 0.005193	Ntrials: 100000
Area: 0.785370	4xArea: 3.141480	error: 0.005193	Ntrials: 100000
Area: 0.786850	4xArea: 3.147400	error: 0.005193	Ntrials: 100000
Area: 0.785610	4xArea: 3.142440	error: 0.005193	Ntrials: 100000
Area: 0.783110	4xArea: 3.132440	error: 0.005193	Ntrials: 100000
Area: 0.786440	4xArea: 3.145760	error: 0.005193	Ntrials: 100000
Area: 0.782520	4xArea: 3.130080	error: 0.005193	Ntrials: 100000
Area: 0.783600	4xArea: 3.134400	error: 0.005193	Ntrials: 100000
Area: 0.784280	4xArea: 3.137120	error: 0.005193	Ntrials: 100000
Area: 0.787400	4xArea: 3.149600	error: 0.005193	Ntrials: 100000
Area: 0.786940	4xArea: 3.147760	error: 0.005193	Ntrials: 100000
Area: 0.785910	4xArea: 3.143640	error: 0.005193	Ntrials: 100000
Area: 0.784720	4xArea: 3.138880	error: 0.005193	Ntrials: 100000
Area: 0.785240	4xArea: 3.140960	error: 0.005193	Ntrials: 100000
Area: 0.785890	4xArea: 3.143560	error: 0.005193	Ntrials: 100000
Area: 0.786700	4xArea: 3.146800	error: 0.005193	Ntrials: 100000
Area: 0.786770	4xArea: 3.147080	error: 0.005193	Ntrials: 100000
Area: 0.783650	4xArea: 3.134600	error: 0.005193	Ntrials: 100000
Area: 0.786080	4xArea: 3.144320	error: 0.005193	Ntrials: 100000
Area: 0.785980	4xArea: 3.143920	error: 0.005193	Ntrials: 100000
Area: 0.782920	4xArea: 3.131680	error: 0.005193	Ntrials: 100000
Area: 0.784960	4xArea: 3.139840	error: 0.005193	Ntrials: 100000
Area: 0.786750	4xArea: 3.147000	error: 0.005193	Ntrials: 100000
Area: 0.786400	4xArea: 3.145600	error: 0.005193	Ntrials: 100000
Area: 0.785300	4xArea: 3.141200	error: 0.005193	Ntrials: 100000
Area: 0.785100	4xArea: 3.140400	error: 0.005193	Ntrials: 100000
Area: 0.785350	4xArea: 3.141400	error: 0.005193	Ntrials: 100000
Area: 0.787340	4xArea: 3.149360	error: 0.005193	Ntrials: 100000
Area: 0.786560	4xArea: 3.146240	error: 0.005193	Ntrials: 100000
Area: 0.784920	4xArea: 3.139680	error: 0.005193	Ntrials: 100000
Area: 0.782600	4xArea: 3.130400	error: 0.005193	Ntrials: 100000
Area: 0.787620	4xArea: 3.150480	error: 0.005193	Ntrials: 100000
Area: 0.784100	4xArea: 3.136400	error: 0.005193	Ntrials: 100000
Area: 0.785780	4xArea: 3.143120	error: 0.005193	Ntrials: 100000
Area: 0.785750	4xArea: 3.143000	error: 0.005193	Ntrials: 100000
Area: 0.786030	4xArea: 3.144120	error: 0.005193	Ntrials: 100000
Area: 0.783230	4xArea: 3.132920	error: 0.005193	Ntrials: 100000
Area: 0.784280	4xArea: 3.137120	error: 0.005193	Ntrials: 100000
Area: 0.785340	4xArea: 3.141360	error: 0.005193	Ntrials: 100000
Area: 0.784560	4xArea: 3.138240	error: 0.005193	Ntrials: 100000
Area: 0.785120	4xArea: 3.140480	error: 0.005193	Ntrials: 100000
Area: 0.784320	4xArea: 3.137280	error: 0.005193	Ntrials: 100000
Area: 0.784090	4xArea: 3.136360	error: 0.005193	Ntrials: 100000
Area: 0.785330	4xArea: 3.141320	error: 0.005193	Ntrials: 100000
Area: 0.784800	4xArea: 3.139200	error: 0.005193	Ntrials: 100000
Area: 0.785260	4xArea: 3.141040	error: 0.005193	Ntrials: 100000
Area: 0.785040	4xArea: 3.140160	error: 0.005193	Ntrials: 100000
Area: 0.784230	4xArea: 3.136920	error: 0.005193	Ntrials: 100000
Area: 0.785710	4xArea: 3.142840	error: 0.005193	Ntrials: 100000
Area: 0.785470	4xArea: 3.141880	error: 0.005193	Ntrials: 100000
Area: 0.784760	4xArea: 3.139040	error: 0.005193	Ntrials: 100000
Area: 0.787470	4xArea: 3.149880	error: 0.005193	Ntrials: 100000
Area: 0.784930	4xArea: 3.139720	error: 0.005193	Ntrials: 100000
Area: 0.785580	4xArea: 3.142320	error: 0.005193	Ntrials: 100000
Area: 0.785950	4xArea: 3.143800	error: 0.005193	Ntrials: 100000
Area: 0.784640	4xArea: 3.138560	error: 0.005193	Ntrials: 100000
Area: 0.787420	4xArea: 3.149680	error: 0.005193	Ntrials: 100000
Area: 0.786570	4xArea: 3.146280	error: 0.005193	Ntrials: 100000
Area: 0.786140	4xArea: 3.144560	error: 0.005193	Ntrials: 100000
Area: 0.786670	4xArea: 3.146680	error: 0.005193	Ntrials: 100000
Area: 0.787820	4xArea: 3.151280	error: 0.005193	Ntrials: 100000
Area: 0.786160	4xArea: 3.144640	error: 0.005193	Ntrials: 100000
Area: 0.786380	4xArea: 3.145520	error: 0.005193	Ntrials: 100000
Area: 0.785730	4xArea: 3.142920	error: 0.005193	Ntrials: 100000
Area: 0.786690	4xArea: 3.146760	error: 0.005193	Ntrials: 100000
Area: 0.786040	4xArea: 3.144160	error: 0.005193	Ntrials: 100000
Area: 0.785570	4xArea: 3.142280	error: 0.005193	Ntrials: 100000
Area: 0.785740	4xArea: 3.142960	error: 0.005193	Ntrials: 100000
Area: 0.785760	4xArea: 3.143040	error: 0.005193	Ntrials: 100000
Area: 0.785930	4xArea: 3.143720	error: 0.005193	Ntrials: 100000
Area: 0.785720	4xArea: 3.142880	error: 0.005193	Ntrials: 100000
Area: 0.784350	4xArea: 3.137400	error: 0.005193	Ntrials: 100000
Area: 0.785820	4xArea: 3.143280	error: 0.005193	Ntrials: 100000
Area: 0.786060	4xArea: 3.144240	error: 0.005193	Ntrials: 100000
Area: 0.783430	4xArea: 3.133720	error: 0.005193	Ntrials: 100000
Area: 0.785150	4xArea: 3.140600	error: 0.005193	Ntrials: 100000
Area: 0.785910	4xArea: 3.143640	error: 0.005193	Ntrials: 100000
Area: 0.785930	4xArea: 3.143720	error: 0.005193	Ntrials: 100000
Area: 0.786230	4xArea: 3.144920	error: 0.005193	Ntrials: 100000
Area: 0.786080	4xArea: 3.144320	error: 0.005193	Ntrials: 100000
Area: 0.784060	4xArea: 3.136240	error: 0.005193	Ntrials: 100000
Area: 0.783720	4xArea: 3.134880	error: 0.005193	Ntrials: 100000
Area: 0.784810	4xArea: 3.139240	error: 0.005193	Ntrials: 100000
Area: 0.785440	4xArea: 3.141760	error: 0.005193	Ntrials: 100000
Area: 0.787750	4xArea: 3.151000	error: 0.005193	Ntrials: 100000
Area: 0.784430	4xArea: 3.137720	error: 0.005193	Ntrials: 100000
Area: 0.786490	4xArea: 3.145960	error: 0.005193	Ntrials: 100000
Area: 0.782830	4xArea: 3.131320	error: 0.005193	Ntrials: 100000
Area: 0.784640	4xArea: 3.138560	error: 0.005193	Ntrials: 100000
Area: 0.784480	4xArea: 3.137920	error: 0.005193	Ntrials: 100000
Area: 0.786950	4xArea: 3.147800	error: 0.005193	Ntrials: 100000
Area: 0.785490	4xArea: 3.141960	error: 0.005193	Ntrials: 100000
Area: 0.785160	4xArea: 3.140640	error: 0.005193	Ntrials: 100000
Area: 0.786290	4xArea: 3.145160	error: 0.005193	Ntrials: 100000
Area: 0.786580	4xArea: 3.146320	error: 0.005193	Ntrials: 100000
Area: 0.785440	4xArea: 3.141760	error: 0.005193	Ntrials: 100000
Area: 0.784730	4xArea: 3.138920	error: 0.005193	Ntrials: 100000
Area: 0.784860	4xArea: 3.139440	error: 0.005193	Ntrials: 100000
Area: 0.785810	4xArea: 3.143240	error: 0.005193	Ntrials: 100000
Area: 0.785310	4xArea: 3.141240	error: 0.005193	Ntrials: 100000
Area: 0.786050	4xArea: 3.144200	error: 0.005193	Ntrials: 100000
Area: 0.785180	4xArea: 3.140720	error: 0.005193	Ntrials: 100000
Area: 0.785490	4xArea: 3.141960	error: 0.005193	Ntrials: 100000
Area: 0.783550	4xArea: 3.134200	error: 0.005193	Ntrials: 100000
Area: 0.785510	4xArea: 3.142040	error: 0.005193	Ntrials: 100000
Area: 0.784130	4xArea: 3.136520	error: 0.005193	Ntrials: 100000
Area: 0.786950	4xArea: 3.147800	error: 0.005193	Ntrials: 100000
Area: 0.786020	4xArea: 3.144080	error: 0.005193	Ntrials: 100000
Area: 0.786070	4xArea: 3.144280	error: 0.005193	Ntrials: 100000
Area: 0.787300	4xArea: 3.149200	error: 0.005193	Ntrials: 100000
Area: 0.784050	4xArea: 3.136200	error: 0.005193	Ntrials: 100000
Area: 0.786280	4xArea: 3.145120	error: 0.005193	Ntrials: 100000
Area: 0.784480	4xArea: 3.137920	error: 0.005193	Ntrials: 100000
Area: 0.784020	4xArea: 3.136080	error: 0.005193	Ntrials: 100000
Area: 0.787370	4xArea: 3.149480	error: 0.005193	Ntrials: 100000
Area: 0.784560	4xArea: 3.138240	error: 0.005193	Ntrials: 100000
Area: 0.784130	4xArea: 3.136520	error: 0.005193	Ntrials: 100000
Area: 0.784470	4xArea: 3.137880	error: 0.005193	Ntrials: 100000
Area: 0.783420	4xArea: 3.133680	error: 0.005193	Ntrials: 100000
Area: 0.786480	4xArea: 3.145920	error: 0.005193	Ntrials: 100000
Area: 0.786320	4xArea: 3.145280	error: 0.005193	Ntrials: 100000
Area: 0.783550	4xArea: 3.134200	error: 0.005193	Ntrials: 100000
Area: 0.786060	4xArea: 3.144240	error: 0.005193	Ntrials: 100000
Area: 0.787320	4xArea: 3.149280	error: 0.005193	Ntrials: 100000
Area: 0.785180	4xArea: 3.140720	error: 0.005193	Ntrials: 100000
Area: 0.784190	4xArea: 3.136760	error: 0.005193	Ntrials: 100000
Area: 0.785610	4xArea: 3.142440	error: 0.005193	Ntrials: 100000
Area: 0.787270	4xArea: 3.149080	error: 0.005193	Ntrials: 100000
Area: 0.785830	4xArea: 3.143320	error: 0.005193	Ntrials: 100000
Area: 0.784340	4xArea: 3.137360	error: 0.005193	Ntrials: 100000
Area: 0.787120	4xArea: 3.148480	error: 0.005193	Ntrials: 100000
Area: 0.785890	4xArea: 3.143560	error: 0.005193	Ntrials: 100000
Area: 0.785660	4xArea: 3.142640	error: 0.005193	Ntrials: 100000
Area: 0.786080	4xArea: 3.144320	error: 0.005193	Ntrials: 100000
Area: 0.788710	4xArea: 3.154840	error: 0.005193	Ntrials: 100000
Area: 0.785100	4xArea: 3.140400	error: 0.005193	Ntrials: 100000
Area: 0.781820	4xArea: 3.127280	error: 0.005193	Ntrials: 100000
Area: 0.785790	4xArea: 3.143160	error: 0.005193	Ntrials: 100000
Area: 0.785320	4xArea: 3.141280	error: 0.005193	Ntrials: 100000
Area: 0.784360	4xArea: 3.137440	error: 0.005193	Ntrials: 100000
Area: 0.785710	4xArea: 3.142840	error: 0.005193	Ntrials: 100000
Area: 0.786980	4xArea: 3.147920	error: 0.005193	Ntrials: 100000
Area: 0.783710	4xArea: 3.134840	error: 0.005193	Ntrials: 100000
Area: 0.785610	4xArea: 3.142440	error: 0.005193	Ntrials: 100000
Area: 0.786920	4xArea: 3.147680	error: 0.005193	Ntrials: 100000
Area: 0.786110	4xArea: 3.144440	error: 0.005193	Ntrials: 100000
Area: 0.786670	4xArea: 3.146680	error: 0.005193	Ntrials: 100000
Area: 0.787400	4xArea: 3.149600	error: 0.005193	Ntrials: 100000
Area: 0.784800	4xArea: 3.139200	error: 0.005193	Ntrials: 100000
Area: 0.786730	4xArea: 3.146920	error: 0.005193	Ntrials: 100000
Area: 0.785530	4xArea: 3.142120	error: 0.005193	Ntrials: 100000
Area: 0.786510	4xArea: 3.146040	error: 0.005193	Ntrials: 100000
Area: 0.784270	4xArea: 3.137080	error: 0.005193	Ntrials: 100000
Area: 0.787310	4xArea: 3.149240	error: 0.005193	Ntrials: 100000
Area: 0.784530	4xArea: 3.138120	error: 0.005193	Ntrials: 100000
Area: 0.785380	4xArea: 3.141520	error: 0.005193	Ntrials: 100000
Area: 0.786070	4xArea: 3.144280	error: 0.005193	Ntrials: 100000
Area: 0.785950	4xArea: 3.143800	error: 0.005193	Ntrials: 100000
Area: 0.786060	4xArea: 3.144240	error: 0.005193	Ntrials: 100000
Area: 0.785540	4xArea: 3.142160	error: 0.005193	Ntrials: 100000
Area: 0.786100	4xArea: 3.144400	error: 0.005193	Ntrials: 100000
Area: 0.786690	4xArea: 3.146760	error: 0.005193	Ntrials: 100000
Area: 0.784500	4xArea: 3.138000	error: 0.005193	Ntrials: 100000
Area: 0.785120	4xArea: 3.140480	error: 0.005193	Ntrials: 100000
Area: 0.786420	4xArea: 3.145680	error: 0.005193	Ntrials: 100000
Area: 0.782500	4xArea: 3.130000	error: 0.005193	Ntrials: 100000
Area: 0.785670	4xArea: 3.142680	error: 0.005193	Ntrials: 100000
Area: 0.784780	4xArea: 3.139120	error: 0.005193	Ntrials: 100000
