Area: 0.785501	4xArea: 3.142005	error: 0.000519	Ntrials: 10000000
Area: 0.785412	4xArea: 3.141647	error: 0.000519	Ntrials: 10000000
Area: 0.785214	4xArea: 3.140855	error: 0.000519	Ntrials: 10000000
Area: 0.785604	4xArea: 3.142414	error: 0.000519	Ntrials: 10000000
Area: 0.785489	4xArea: 3.141955	error: 0.000519	Ntrials: 10000000
Area: 0.785146	4xArea: 3.140584	error: 0.000519	Ntrials: 10000000
Area: 0.785359	4xArea: 3.141434	error: 0.000519	Ntrials: 10000000
Area: 0.785271	4xArea: 3.141084	error: 0.000519	Ntrials: 10000000
Area: 0.785420	4xArea: 3.141680	error: 0.000519	Ntrials: 10000000
Area: 0.785365	4xArea: 3.141461	error: 0.000519	Ntrials: 10000000
Area: 0.785407	4xArea: 3.141627	error: 0.000519	Ntrials: 10000000
Area: 0.785445	4xArea: 3.141780	error: 0.000519	Ntrials: 10000000
Area: 0.785400	4xArea: 3.141600	error: 0.000519	Ntrials: 10000000
Area: 0.785554	4xArea: 3.142215	error: 0.000519	Ntrials: 10000000
Area: 0.785419	4xArea: 3.141676	error: 0.000519	Ntrials: 10000000
Area: 0.785592	4xArea: 3.142368	error: 0.000519	Ntrials: 10000000
Area: 0.785405	4xArea: 3.141622	error: 0.000519	Ntrials: 10000000
Area: 0.785293	4xArea: 3.141171	error: 0.000519	Ntrials: 10000000
Area: 0.785440	4xArea: 3.141762	error: 0.000519	Ntrials: 10000000
Area: 0.785432	4xArea: 3.141726	error: 0.000519	Ntrials: 10000000
Area: 0.785649	4xArea: 3.142597	error: 0.000519	Ntrials: 10000000
Area: 0.785460	4xArea: 3.141838	error: 0.000519	Ntrials: 10000000
Area: 0.785306	4xArea: 3.141225	error: 0.000519	Ntrials: 10000000
Area: 0.785625	4xArea: 3.142502	error: 0.000519	Ntrials: 10000000
Area: 0.785520	4xArea: 3.142079	error: 0.000519	Ntrials: 10000000
Area: 0.785601	4xArea: 3.142406	error: 0.000519	Ntrials: 10000000
Area: 0.785479	4xArea: 3.141914	error: 0.000519	Ntrials: 10000000
Area: 0.785533	4xArea: 3.142134	error: 0.000519	Ntrials: 10000000
Area: 0.785555	4xArea: 3.142222	error: 0.000519	Ntrials: 10000000
Area: 0.785340	4xArea: 3.141362	error: 0.000519	Ntrials: 10000000
Area: 0.785514	4xArea: 3.142058	error: 0.000519	Ntrials: 10000000
Area: 0.785608	4xArea: 3.142430	error: 0.000519	Ntrials: 10000000
Area: 0.785359	4xArea: 3.141435	error: 0.000519	Ntrials: 10000000
Area: 0.785404	4xArea: 3.141617	error: 0.000519	Ntrials: 10000000
Area: 0.785605	4xArea: 3.142421	error: 0.000519	Ntrials: 10000000
Area: 0.785516	4xArea: 3.142065	error: 0.000519	Ntrials: 10000000
Area: 0.785053	4xArea: 3.140212	error: 0.000519	Ntrials: 10000000
Area: 0.785422	4xArea: 3.141689	error: 0.000519	Ntrials: 10000000
Area: 0.785541	4xArea: 3.142166	error: 0.000519	Ntrials: 10000000
Area: 0.785271	4xArea: 3.141083	error: 0.000519	Ntrials: 10000000
Area: 0.785369	4xArea: 3.141476	error: 0.000519	Ntrials: 10000000
Area: 0.785416	4xArea: 3.141664	error: 0.000519	Ntrials: 10000000
Area: 0.785142	4xArea: 3.140568	error: 0.000519	Ntrials: 10000000
Area: 0.785293	4xArea: 3.141172	error: 0.000519	Ntrials: 10000000
Area: 0.785604	4xArea: 3.142416	error: 0.000519	Ntrials: 10000000
Area: 0.785512	4xArea: 3.142048	error: 0.000519	Ntrials: 10000000
Area: 0.785437	4xArea: 3.141746	error: 0.000519	Ntrials: 10000000
Area: 0.785405	4xArea: 3.141620	error: 0.000519	Ntrials: 10000000
Area: 0.785521	4xArea: 3.142083	error: 0.000519	Ntrials: 10000000
Area: 0.785486	4xArea: 3.141943	error: 0.000519	Ntrials: 10000000
Area: 0.785318	4xArea: 3.141272	error: 0.000519	Ntrials: 10000000
Area: 0.785263	4xArea: 3.141052	error: 0.000519	Ntrials: 10000000
Area: 0.785341	4xArea: 3.141365	error: 0.000519	Ntrials: 10000000
Area: 0.785320	4xArea: 3.141280	error: 0.000519	Ntrials: 10000000
Area: 0.785511	4xArea: 3.142044	error: 0.000519	Ntrials: 10000000
Area: 0.785368	4xArea: 3.141473	error: 0.000519	Ntrials: 10000000
Area: 0.785387	4xArea: 3.141549	error: 0.000519	Ntrials: 10000000
Area: 0.785612	4xArea: 3.142448	error: 0.000519	Ntrials: 10000000
Area: 0.785420	4xArea: 3.141680	error: 0.000519	Ntrials: 10000000
Area: 0.785502	4xArea: 3.142007	error: 0.000519	Ntrials: 10000000
Area: 0.785587	4xArea: 3.142350	error: 0.000519	Ntrials: 10000000
Area: 0.785376	4xArea: 3.141506	error: 0.000519	Ntrials: 10000000
Area: 0.785403	4xArea: 3.141612	error: 0.000519	Ntrials: 10000000
Area: 0.785235	4xArea: 3.140942	error: 0.000519	Ntrials: 10000000
Area: 0.785486	4xArea: 3.141946	error: 0.000519	Ntrials: 10000000
Area: 0.785385	4xArea: 3.141541	error: 0.000519	Ntrials: 10000000
Area: 0.785427	4xArea: 3.141706	error: 0.000519	Ntrials: 10000000
Area: 0.785373	4xArea: 3.141492	error: 0.000519	Ntrials: 10000000
Area: 0.785232	4xArea: 3.140927	error: 0.000519	Ntrials: 10000000
Area: 0.785253	4xArea: 3.141013	error: 0.000519	Ntrials: 10000000
Area: 0.785492	4xArea: 3.141969	error: 0.000519	Ntrials: 10000000
Area: 0.785298	4xArea: 3.141192	error: 0.000519	Ntrials: 10000000
Area: 0.785268	4xArea: 3.141071	error: 0.000519	Ntrials: 10000000
Area: 0.785339	4xArea: 3.141358	error: 0.000519	Ntrials: 10000000
Area: 0.785271	4xArea: 3.141084	error: 0.000519	Ntrials: 10000000
Area: 0.785411	4xArea: 3.141642	error: 0.000519	Ntrials: 10000000
Area: 0.785077	4xArea: 3.140308	error: 0.000519	Ntrials: 10000000
Area: 0.785332	4xArea: 3.141328	error: 0.000519	Ntrials: 10000000
Area: 0.785356	4xArea: 3.141423	error: 0.000519	Ntrials: 10000000
Area: 0.785141	4xArea: 3.140564	error: 0.000519	Ntrials: 10000000
Area: 0.785467	4xArea: 3.141868	error: 0.000519	Ntrials: 10000000
Area: 0.785419	4xArea: 3.141675	error: 0.000519	Ntrials: 10000000
Area: 0.785470	4xArea: 3.141880	error: 0.000519	Ntrials: 10000000
Area: 0.785380	4xArea: 3.141521	error: 0.000519	Ntrials: 10000000
Area: 0.785398	4xArea: 3.141592	error: 0.000519	Ntrials: 10000000
Area: 0.785048	4xArea: 3.140192	error: 0.000519	Ntrials: 10000000
Area: 0.785430	4xArea: 3.141718	error: 0.000519	Ntrials: 10000000
Area: 0.785587	4xArea: 3.142348	error: 0.000519	Ntrials: 10000000
Area: 0.785436	4xArea: 3.141744	error: 0.000519	Ntrials: 10000000
Area: 0.785484	4xArea: 3.141936	error: 0.000519	Ntrials: 10000000
Area: 0.785223	4xArea: 3.140891	error: 0.000519	Ntrials: 10000000
Area: 0.785311	4xArea: 3.141245	error: 0.000519	Ntrials: 10000000
Area: 0.785426	4xArea: 3.141705	error: 0.000519	Ntrials: 10000000
Area: 0.785407	4xArea: 3.141628	error: 0.000519	Ntrials: 10000000
Area: 0.785197	4xArea: 3.140788	error: 0.000519	Ntrials: 10000000
Area: 0.785419	4xArea: 3.141676	error: 0.000519	Ntrials: 10000000
Area: 0.785322	4xArea: 3.141288	error: 0.000519	Ntrials: 10000000
Area: 0.785434	4xArea: 3.141736	error: 0.000519	Ntrials: 10000000
Area: 0.785604	4xArea: 3.142415	error: 0.000519	Ntrials: 10000000
Area: 0.785538	4xArea: 3.142153	error: 0.000519	Ntrials: 10000000
Area: 0.785392	4xArea: 3.141570	error: 0.000519	Ntrials: 10000000
Area: 0.785450	4xArea: 3.141798	error: 0.000519	Ntrials: 10000000
Area: 0.785413	4xArea: 3.141652	error: 0.000519	Ntrials: 10000000
Area: 0.785248	4xArea: 3.140992	error: 0.000519	Ntrials: 10000000
Area: 0.785522	4xArea: 3.142089	error: 0.000519	Ntrials: 10000000
Area: 0.785365	4xArea: 3.141458	error: 0.000519	Ntrials: 10000000
Area: 0.785556	4xArea: 3.142226	error: 0.000519	Ntrials: 10000000
Area: 0.785222	4xArea: 3.140888	error: 0.000519	Ntrials: 10000000
Area: 0.785395	4xArea: 3.141580	error: 0.000519	Ntrials: 10000000
Area: 0.785440	4xArea: 3.141762	error: 0.000519	Ntrials: 10000000
Area: 0.785204	4xArea: 3.140816	error: 0.000519	Ntrials: 10000000
Area: 0.785266	4xArea: 3.141064	error: 0.000519	Ntrials: 10000000
Area: 0.785390	4xArea: 3.141561	error: 0.000519	Ntrials: 10000000
Area: 0.785362	4xArea: 3.141449	error: 0.000519	Ntrials: 10000000
Area: 0.785444	4xArea: 3.141777	error: 0.000519	Ntrials: 10000000
Area: 0.785300	4xArea: 3.141201	error: 0.000519	Ntrials: 10000000
Area: 0.785498	4xArea: 3.141992	error: 0.000519	Ntrials: 10000000
Area: 0.785311	4xArea: 3.141242	error: 0.000519	Ntrials: 10000000
Area: 0.785155	4xArea: 3.140621	error: 0.000519	Ntrials: 10000000
Area: 0.785291	4xArea: 3.141163	error: 0.000519	Ntrials: 10000000
Area: 0.785372	4xArea: 3.141488	error: 0.000519	Ntrials: 10000000
Area: 0.785566	4xArea: 3.142266	error: 0.000519	Ntrials: 10000000
Area: 0.785382	4xArea: 3.141526	error: 0.000519	Ntrials: 10000000
Area: 0.785283	4xArea: 3.141132	error: 0.000519	Ntrials: 10000000
Area: 0.785292	4xArea: 3.141167	error: 0.000519	Ntrials: 10000000
Area: 0.785329	4xArea: 3.141315	error: 0.000519	Ntrials: 10000000
Area: 0.785268	4xArea: 3.141073	error: 0.000519	Ntrials: 10000000
Area: 0.785381	4xArea: 3.141525	error: 0.000519	Ntrials: 10000000
Area: 0.785426	4xArea: 3.141704	error: 0.000519	Ntrials: 10000000
Area: 0.785390	4xArea: 3.141558	error: 0.000519	Ntrials: 10000000
Area: 0.785338	4xArea: 3.141353	error: 0.000519	Ntrials: 10000000
Area: 0.785304	4xArea: 3.141218	error: 0.000519	Ntrials: 10000000
Area: 0.785546	4xArea: 3.142183	error: 0.000519	Ntrials: 10000000
Area: 0.785325	4xArea: 3.141301	error: 0.000519	Ntrials: 10000000
Area: 0.785601	4xArea: 3.142404	error: 0.000519	Ntrials: 10000000
Area: 0.785301	4xArea: 3.141203	error: 0.000519	Ntrials: 10000000
Area: 0.785607	4xArea: 3.142427	error: 0.000519	Ntrials: 10000000
Area: 0.785427	4xArea: 3.141707	error: 0.000519	Ntrials: 10000000
Area: 0.785394	4xArea: 3.141575	error: 0.000519	Ntrials: 10000000
Area: 0.785638	4xArea: 3.142550	error: 0.000519	Ntrials: 10000000
Area: 0.785390	4xArea: 3.141561	error: 0.000519	Ntrials: 10000000
Area: 0.785318	4xArea: 3.141271	error: 0.000519	Ntrials: 10000000
Area: 0.785511	4xArea: 3.142045	error: 0.000519	Ntrials: 10000000
Area: 0.785141	4xArea: 3.140565	error: 0.000519	Ntrials: 10000000
Area: 0.785596	4xArea: 3.142385	error: 0.000519	Ntrials: 10000000
Area: 0.785436	4xArea: 3.141743	error: 0.000519	Ntrials: 10000000
Area: 0.785391	4xArea: 3.141565	error: 0.000519	Ntrials: 10000000
Area: 0.785611	4xArea: 3.142444	error: 0.000519	Ntrials: 10000000
Area: 0.785503	4xArea: 3.142014	error: 0.000519	Ntrials: 10000000
Area: 0.785458	4xArea: 3.141831	error: 0.000519	Ntrials: 10000000
Area: 0.785793	4xArea: 3.143170	error: 0.000519	Ntrials: 10000000
Area: 0.785462	4xArea: 3.141850	error: 0.000519	Ntrials: 10000000
Area: 0.785465	4xArea: 3.141860	error: 0.000519	Ntrials: 10000000
Area: 0.785155	4xArea: 3.140621	error: 0.000519	Ntrials: 10000000
Area: 0.785385	4xArea: 3.141541	error: 0.000519	Ntrials: 10000000
Area: 0.785714	4xArea: 3.142858	error: 0.000519	Ntrials: 10000000
Area: 0.785416	4xArea: 3.141664	error: 0.000519	Ntrials: 10000000
Area: 0.785569	4xArea: 3.142274	error: 0.000519	Ntrials: 10000000
Area: 0.785315	4xArea: 3.141259	error: 0.000519	Ntrials: 10000000
Area: 0.785130	4xArea: 3.140522	error: 0.000519	Ntrials: 10000000
Area: 0.785449	4xArea: 3.141796	error: 0.000519	Ntrials: 10000000
Area: 0.785368	4xArea: 3.141472	error: 0.000519	Ntrials: 10000000
Area: 0.785366	4xArea: 3.141464	error: 0.000519	Ntrials: 10000000
Area: 0.785168	4xArea: 3.140672	error: 0.000519	Ntrials: 10000000
Area: 0.785378	4xArea: 3.141510	error: 0.000519	Ntrials: 10000000
Area: 0.785368	4xArea: 3.141472	error: 0.000519	Ntrials: 10000000
Area: 0.785043	4xArea: 3.140172	error: 0.000519	Ntrials: 10000000
Area: 0.785383	4xArea: 3.141532	error: 0.000519	Ntrials: 10000000
Area: 0.785239	4xArea: 3.140956	error: 0.000519	Ntrials: 10000000
Area: 0.785478	4xArea: 3.141914	error: 0.000519	Ntrials: 10000000
Area: 0.785603	4xArea: 3.142412	error: 0.000519	Ntrials: 10000000
Area: 0.785291	4xArea: 3.141164	error: 0.000519	Ntrials: 10000000
Area: 0.785298	4xArea: 3.141191	error: 0.000519	Ntrials: 10000000
Area: 0.785499	4xArea: 3.141998	error: 0.000519	Ntrials: 10000000
Area: 0.785609	4xArea: 3.142434	error: 0.000519	Ntrials: 10000000
Area: 0.785380	4xArea: 3.141521	error: 0.000519	Ntrials: 10000000
Area: 0.785398	4xArea: 3.141590	error: 0.000519	Ntrials: 10000000
Area: 0.785275	4xArea: 3.141101	error: 0.000519	Ntrials: 10000000
Area: 0.785550	4xArea: 3.142201	error: 0.000519	Ntrials: 10000000
Area: 0.785426	4xArea: 3.141704	error: 0.000519	Ntrials: 10000000
Area: 0.785272	4xArea: 3.141086	error: 0.000519	Ntrials: 10000000
Area: 0.785358	4xArea: 3.141431	error: 0.000519	Ntrials: 10000000
Area: 0.785606	4xArea: 3.142422	error: 0.000519	Ntrials: 10000000
Area: 0.785374	4xArea: 3.141495	error: 0.000519	Ntrials: 10000000
Area: 0.785555	4xArea: 3.142219	error: 0.000519	Ntrials: 10000000
Area: 0.785506	4xArea: 3.142025	error: 0.000519	Ntrials: 10000000
Area: 0.785599	4xArea: 3.142397	error: 0.000519	Ntrials: 10000000
Area: 0.785263	4xArea: 3.141052	error: 0.000519	Ntrials: 10000000
Area: 0.785211	4xArea: 3.140844	error: 0.000519	Ntrials: 10000000
Area: 0.785310	4xArea: 3.141240	error: 0.000519	Ntrials: 10000000
Area: 0.785576	4xArea: 3.142304	error: 0.000519	Ntrials: 10000000
Area: 0.785414	4xArea: 3.141657	error: 0.000519	Ntrials: 10000000
Area: 0.785418	4xArea: 3.141672	error: 0.000519	Ntrials: 10000000
Area: 0.785442	4xArea: 3.141768	error: 0.000519	Ntrials: 10000000
Area: 0.785266	4xArea: 3.141064	error: 0.000519	Ntrials: 10000000
Area: 0.785421	4xArea: 3.141685	error: 0.000519	Ntrials: 10000000
Area: 0.785394	4xArea: 3.141576	error: 0.000519	Ntrials: 10000000
Area: 0.785322	4xArea: 3.141288	error: 0.000519	Ntrials: 10000000
Area: 0.785469	4xArea: 3.141878	error: 0.000519	Ntrials: 10000000
Area: 0.785411	4xArea: 3.141642	error: 0.000519	Ntrials: 10000000
Area: 0.785407	4xArea: 3.141627	error: 0.000519	Ntrials: 10000000
Area: 0.785152	4xArea: 3.140606	error: 0.000519	Ntrials: 10000000
Area: 0.785428	4xArea: 3.141714	error: 0.000519	Ntrials: 10000000
Area: 0.785611	4xArea: 3.142445	error: 0.000519	Ntrials: 10000000
Area: 0.785415	4xArea: 3.141660	error: 0.000519	Ntrials: 10000000
Area: 0.785357	4xArea: 3.141428	error: 0.000519	Ntrials: 10000000
Area: 0.785416	4xArea: 3.141662	error: 0.000519	Ntrials: 10000000
Area: 0.785455	4xArea: 3.141821	error: 0.000519	Ntrials: 10000000
Area: 0.785461	4xArea: 3.141844	error: 0.000519	Ntrials: 10000000
Area: 0.785480	4xArea: 3.141922	error: 0.000519	Ntrials: 10000000
Area: 0.785535	4xArea: 3.142139	error: 0.000519	Ntrials: 10000000
Area: 0.785166	4xArea: 3.140663	error: 0.000519	Ntrials: 10000000
Area: 0.785559	4xArea: 3.142237	error: 0.000519	Ntrials: 10000000
Area: 0.785268	4xArea: 3.141070	error: 0.000519	Ntrials: 10000000
Area: 0.785487	4xArea: 3.141949	error: 0.000519	Ntrials: 10000000
Area: 0.785532	4xArea: 3.142126	error: 0.000519	Ntrials: 10000000
Area: 0.785370	4xArea: 3.141478	error: 0.000519	Ntrials: 10000000
Area: 0.785315	4xArea: 3.141260	error: 0.000519	Ntrials: 10000000
Area: 0.785644	4xArea: 3.142576	error: 0.000519	Ntrials: 10000000
Area: 0.785283	4xArea: 3.141134	error: 0.000519	Ntrials: 10000000
Area: 0.785335	4xArea: 3.141340	error: 0.000519	Ntrials: 10000000
Area: 0.785337	4xArea: 3.141346	error: 0.000519	Ntrials: 10000000
Area: 0.785410	4xArea: 3.141640	error: 0.000519	Ntrials: 10000000
Area: 0.785401	4xArea: 3.141603	error: 0.000519	Ntrials: 10000000
Area: 0.785501	4xArea: 3.142003	error: 0.000519	Ntrials: 10000000
Area: 0.785473	4xArea: 3.141892	error: 0.000519	Ntrials: 10000000
Area: 0.785439	4xArea: 3.141758	error: 0.000519	Ntrials: 10000000
Area: 0.785451	4xArea: 3.141803	error: 0.000519	Ntrials: 10000000
Area: 0.785420	4xArea: 3.141681	error: 0.000519	Ntrials: 10000000
Area: 0.785536	4xArea: 3.142146	error: 0.000519	Ntrials: 10000000
Area: 0.785325	4xArea: 3.141300	error: 0.000519	Ntrials: 10000000
Area: 0.785373	4xArea: 3.141494	error: 0.000519	Ntrials: 10000000
Area: 0.785627	4xArea: 3.142506	error: 0.000519	Ntrials: 10000000
Area: 0.785440	4xArea: 3.141762	error: 0.000519	Ntrials: 10000000
Area: 0.785587	4xArea: 3.142347	error: 0.000519	Ntrials: 10000000
Area: 0.785398	4xArea: 3.141594	error: 0.000519	Ntrials: 10000000
Area: 0.785473	4xArea: 3.141892	error: 0.000519	Ntrials: 10000000
Area: 0.785362	4xArea: 3.141446	error: 0.000519	Ntrials: 10000000
Area: 0.785652	4xArea: 3.142609	error: 0.000519	Ntrials: 10000000
Area: 0.785620	4xArea: 3.142479	error: 0.000519	Ntrials: 10000000
Area: 0.785324	4xArea: 3.141297	error: 0.000519	Ntrials: 10000000
Area: 0.785331	4xArea: 3.141322	error: 0.000519	Ntrials: 10000000
Area: 0.785620	4xArea: 3.142478	error: 0.000519	Ntrials: 10000000
Area: 0.785366	4xArea: 3.141466	error: 0.000519	Ntrials: 10000000
Area: 0.785273	4xArea: 3.141090	error: 0.000519	Ntrials: 10000000
Area: 0.785474	4xArea: 3.141895	error: 0.000519	Ntrials: 10000000
Area: 0.785388	4xArea: 3.141551	error: 0.000519	Ntrials: 10000000
Area: 0.785322	4xArea: 3.141290	error: 0.000519	Ntrials: 10000000
Area: 0.785323	4xArea: 3.141293	error: 0.000519	Ntrials: 10000000
Area: 0.785302	4xArea: 3.141208	error: 0.000519	Ntrials: 10000000
Area: 0.785507	4xArea: 3.142028	error: 0.000519	Ntrials: 10000000
Area: 0.785557	4xArea: 3.142227	error: 0.000519	Ntrials: 10000000
Area: 0.785210	4xArea: 3.140841	error: 0.000519	Ntrials: 10000000
Area: 0.785394	4xArea: 3.141576	error: 0.000519	Ntrials: 10000000
Area: 0.785510	4xArea: 3.142041	error: 0.000519	Ntrials: 10000000
Area: 0.785669	4xArea: 3.142676	error: 0.000519	Ntrials: 10000000
Area: 0.785500	4xArea: 3.141998	error: 0.000519	Ntrials: 10000000
Area: 0.785274	4xArea: 3.141094	error: 0.000519	Ntrials: 10000000
Area: 0.785438	4xArea: 3.141753	error: 0.000519	Ntrials: 10000000
Area: 0.785285	4xArea: 3.141142	error: 0.000519	Ntrials: 10000000
Area: 0.785465	4xArea: 3.141862	error: 0.000519	Ntrials: 10000000
Area: 0.785446	4xArea: 3.141785	error: 0.000519	Ntrials: 10000000
Area: 0.785502	4xArea: 3.142006	error: 0.000519	Ntrials: 10000000
Area: 0.785345	4xArea: 3.141379	error: 0.000519	Ntrials: 10000000
Area: 0.785366	4xArea: 3.141464	error: 0.000519	Ntrials: 10000000
Area: 0.785390	4xArea: 3.141562	error: 0.000519	Ntrials: 10000000
Area: 0.785523	4xArea: 3.142093	error: 0.000519	Ntrials: 10000000
Area: 0.785318	4xArea: 3.141271	error: 0.000519	Ntrials: 10000000
Area: 0.785325	4xArea: 3.141299	error: 0.000519	Ntrials: 10000000
Area: 0.785381	4xArea: 3.141522	error: 0.000519	Ntrials: 10000000
Area: 0.785327	4xArea: 3.141309	error: 0.000519	Ntrials: 10000000
Area: 0.785602	4xArea: 3.142409	error: 0.000519	Ntrials: 10000000
Area: 0.785168	4xArea: 3.140674	error: 0.000519	Ntrials: 10000000
Area: 0.785523	4xArea: 3.142092	error: 0.000519	Ntrials: 10000000
Area: 0.785604	4xArea: 3.142416	error: 0.000519	Ntrials: 10000000
Area: 0.785417	4xArea: 3.141669	error: 0.000519	Ntrials: 10000000
Area: 0.785315	4xArea: 3.141260	error: 0.000519	Ntrials: 10000000
Area: 0.785390	4xArea: 3.141560	error: 0.000519	Ntrials: 10000000
