Area: 0.785921	4xArea: 3.143684	error: 0.001642	Ntrials: 1000000
Area: 0.786072	4xArea: 3.144288	error: 0.001642	Ntrials: 1000000
Area: 0.785085	4xArea: 3.140340	error: 0.001642	Ntrials: 1000000
Area: 0.784632	4xArea: 3.138528	error: 0.001642	Ntrials: 1000000
Area: 0.785484	4xArea: 3.141936	error: 0.001642	Ntrials: 1000000
Area: 0.784564	4xArea: 3.138256	error: 0.001642	Ntrials: 1000000
Area: 0.785167	4xArea: 3.140668	error: 0.001642	Ntrials: 1000000
Area: 0.785276	4xArea: 3.141104	error: 0.001642	Ntrials: 1000000
Area: 0.785803	4xArea: 3.143212	error: 0.001642	Ntrials: 1000000
Area: 0.785043	4xArea: 3.140172	error: 0.001642	Ntrials: 1000000
Area: 0.785086	4xArea: 3.140344	error: 0.001642	Ntrials: 1000000
Area: 0.785125	4xArea: 3.140500	error: 0.001642	Ntrials: 1000000
Area: 0.785425	4xArea: 3.141700	error: 0.001642	Ntrials: 1000000
Area: 0.785189	4xArea: 3.140756	error: 0.001642	Ntrials: 1000000
Area: 0.785288	4xArea: 3.141152	error: 0.001642	Ntrials: 1000000
Area: 0.784995	4xArea: 3.139980	error: 0.001642	Ntrials: 1000000
Area: 0.785740	4xArea: 3.142960	error: 0.001642	Ntrials: 1000000
Area: 0.785617	4xArea: 3.142468	error: 0.001642	Ntrials: 1000000
Area: 0.785419	4xArea: 3.141676	error: 0.001642	Ntrials: 1000000
Area: 0.785506	4xArea: 3.142024	error: 0.001642	Ntrials: 1000000
Area: 0.785122	4xArea: 3.140488	error: 0.001642	Ntrials: 1000000
Area: 0.785182	4xArea: 3.140728	error: 0.001642	Ntrials: 1000000
Area: 0.785079	4xArea: 3.140316	error: 0.001642	Ntrials: 1000000
Area: 0.785363	4xArea: 3.141452	error: 0.001642	Ntrials: 1000000
Area: 0.785692	4xArea: 3.142768	error: 0.001642	Ntrials: 1000000
Area: 0.785448	4xArea: 3.141792	error: 0.001642	Ntrials: 1000000
Area: 0.785949	4xArea: 3.143796	error: 0.001642	Ntrials: 1000000
Area: 0.785152	4xArea: 3.140608	error: 0.001642	Ntrials: 1000000
Area: 0.784631	4xArea: 3.138524	error: 0.001642	Ntrials: 1000000
Area: 0.785709	4xArea: 3.142836	error: 0.001642	Ntrials: 1000000
Area: 0.785579	4xArea: 3.142316	error: 0.001642	Ntrials: 1000000
Area: 0.784303	4xArea: 3.137212	error: 0.001642	Ntrials: 1000000
Area: 0.785067	4xArea: 3.140268	error: 0.001642	Ntrials: 1000000
Area: 0.784598	4xArea: 3.138392	error: 0.001642	Ntrials: 1000000
Area: 0.785514	4xArea: 3.142056	error: 0.001642	Ntrials: 1000000
Area: 0.785096	4xArea: 3.140384	error: 0.001642	Ntrials: 1000000
Area: 0.785397	4xArea: 3.141588	error: 0.001642	Ntrials: 1000000
Area: 0.785513	4xArea: 3.142052	error: 0.001642	Ntrials: 1000000
Area: 0.785278	4xArea: 3.141112	error: 0.001642	Ntrials: 1000000
Area: 0.785584	4xArea: 3.142336	error: 0.001642	Ntrials: 1000000
Area: 0.785282	4xArea: 3.141128	error: 0.001642	Ntrials: 1000000
Area: 0.784683	4xArea: 3.138732	error: 0.001642	Ntrials: 1000000
Area: 0.784902	4xArea: 3.139608	error: 0.001642	Ntrials: 1000000
Area: 0.785308	4xArea: 3.141232	error: 0.001642	Ntrials: 1000000
Area: 0.785578	4xArea: 3.142312	error: 0.001642	Ntrials: 1000000
Area: 0.785557	4xArea: 3.142228	error: 0.001642	Ntrials: 1000000
Area: 0.785544	4xArea: 3.142176	error: 0.001642	Ntrials: 1000000
Area: 0.785376	4xArea: 3.141504	error: 0.001642	Ntrials: 1000000
Area: 0.785085	4xArea: 3.140340	error: 0.001642	Ntrials: 1000000
Area: 0.784401	4xArea: 3.137604	error: 0.001642	Ntrials: 1000000
Area: 0.785364	4xArea: 3.141456	error: 0.001642	Ntrials: 1000000
Area: 0.785916	4xArea: 3.143664	error: 0.001642	Ntrials: 1000000
Area: 0.785867	4xArea: 3.143468	error: 0.001642	Ntrials: 1000000
Area: 0.786215	4xArea: 3.144860	error: 0.001642	Ntrials: 1000000
Area: 0.785038	4xArea: 3.140152	error: 0.001642	Ntrials: 1000000
Area: 0.784749	4xArea: 3.138996	error: 0.001642	Ntrials: 1000000
Area: 0.785287	4xArea: 3.141148	error: 0.001642	Ntrials: 1000000
Area: 0.785344	4xArea: 3.141376	error: 0.001642	Ntrials: 1000000
Area: 0.785098	4xArea: 3.140392	error: 0.001642	Ntrials: 1000000
Area: 0.785961	4xArea: 3.143844	error: 0.001642	Ntrials: 1000000
Area: 0.785791	4xArea: 3.143164	error: 0.001642	Ntrials: 1000000
Area: 0.785263	4xArea: 3.141052	error: 0.001642	Ntrials: 1000000
Area: 0.785397	4xArea: 3.141588	error: 0.001642	Ntrials: 1000000
Area: 0.785395	4xArea: 3.141580	error: 0.001642	Ntrials: 1000000
Area: 0.785219	4xArea: 3.140876	error: 0.001642	Ntrials: 1000000
Area: 0.785619	4xArea: 3.142476	error: 0.001642	Ntrials: 1000000
Area: 0.784632	4xArea: 3.138528	error: 0.001642	Ntrials: 1000000
Area: 0.786073	4xArea: 3.144292	error: 0.001642	Ntrials: 1000000
Area: 0.784738	4xArea: 3.138952	error: 0.001642	Ntrials: 1000000
Area: 0.785350	4xArea: 3.141400	error: 0.001642	Ntrials: 1000000
Area: 0.784647	4xArea: 3.138588	error: 0.001642	Ntrials: 1000000
Area: 0.785442	4xArea: 3.141768	error: 0.001642	Ntrials: 1000000
Area: 0.785093	4xArea: 3.140372	error: 0.001642	Ntrials: 1000000
Area: 0.785378	4xArea: 3.141512	error: 0.001642	Ntrials: 1000000
Area: 0.786012	4xArea: 3.144048	error: 0.001642	Ntrials: 1000000
Area: 0.785530	4xArea: 3.142120	error: 0.001642	Ntrials: 1000000
Area: 0.785255	4xArea: 3.141020	error: 0.001642	Ntrials: 1000000
Area: 0.785423	4xArea: 3.141692	error: 0.001642	Ntrials: 1000000
Area: 0.784887	4xArea: 3.139548	error: 0.001642	Ntrials: 1000000
Area: 0.785087	4xArea: 3.140348	error: 0.001642	Ntrials: 1000000
Area: 0.785268	4xArea: 3.141072	error: 0.001642	Ntrials: 1000000
Area: 0.785269	4xArea: 3.141076	error: 0.001642	Ntrials: 1000000
Area: 0.785108	4xArea: 3.140432	error: 0.001642	Ntrials: 1000000
Area: 0.785517	4xArea: 3.142068	error: 0.001642	Ntrials: 1000000
Area: 0.785648	4xArea: 3.142592	error: 0.001642	Ntrials: 1000000
Area: 0.785216	4xArea: 3.140864	error: 0.001642	Ntrials: 1000000
Area: 0.785230	4xArea: 3.140920	error: 0.001642	Ntrials: 1000000
Area: 0.785542	4xArea: 3.142168	error: 0.001642	Ntrials: 1000000
Area: 0.785322	4xArea: 3.141288	error: 0.001642	Ntrials: 1000000
Area: 0.785194	4xArea: 3.140776	error: 0.001642	Ntrials: 1000000
Area: 0.785912	4xArea: 3.143648	error: 0.001642	Ntrials: 1000000
Area: 0.785689	4xArea: 3.142756	error: 0.001642	Ntrials: 1000000
Area: 0.785741	4xArea: 3.142964	error: 0.001642	Ntrials: 1000000
Area: 0.785842	4xArea: 3.143368	error: 0.001642	Ntrials: 1000000
Area: 0.785558	4xArea: 3.142232	error: 0.001642	Ntrials: 1000000
Area: 0.785180	4xArea: 3.140720	error: 0.001642	Ntrials: 1000000
Area: 0.784765	4xArea: 3.139060	error: 0.001642	Ntrials: 1000000
Area: 0.785434	4xArea: 3.141736	error: 0.001642	Ntrials: 1000000
Area: 0.785542	4xArea: 3.142168	error: 0.001642	Ntrials: 1000000
Area: 0.784578	4xArea: 3.138312	error: 0.001642	Ntrials: 1000000
Area: 0.785323	4xArea: 3.141292	error: 0.001642	Ntrials: 1000000
Area: 0.785302	4xArea: 3.141208	error: 0.001642	Ntrials: 1000000
Area: 0.785860	4xArea: 3.143440	error: 0.001642	Ntrials: 1000000
Area: 0.785678	4xArea: 3.142712	error: 0.001642	Ntrials: 1000000
Area: 0.785540	4xArea: 3.142160	error: 0.001642	Ntrials: 1000000
Area: 0.785497	4xArea: 3.141988	error: 0.001642	Ntrials: 1000000
Area: 0.785445	4xArea: 3.141780	error: 0.001642	Ntrials: 1000000
Area: 0.785263	4xArea: 3.141052	error: 0.001642	Ntrials: 1000000
Area: 0.785288	4xArea: 3.141152	error: 0.001642	Ntrials: 1000000
Area: 0.785439	4xArea: 3.141756	error: 0.001642	Ntrials: 1000000
Area: 0.785674	4xArea: 3.142696	error: 0.001642	Ntrials: 1000000
Area: 0.785605	4xArea: 3.142420	error: 0.001642	Ntrials: 1000000
Area: 0.785766	4xArea: 3.143064	error: 0.001642	Ntrials: 1000000
Area: 0.785360	4xArea: 3.141440	error: 0.001642	Ntrials: 1000000
Area: 0.785362	4xArea: 3.141448	error: 0.001642	Ntrials: 1000000
Area: 0.785137	4xArea: 3.140548	error: 0.001642	Ntrials: 1000000
Area: 0.785832	4xArea: 3.143328	error: 0.001642	Ntrials: 1000000
Area: 0.785934	4xArea: 3.143736	error: 0.001642	Ntrials: 1000000
Area: 0.785255	4xArea: 3.141020	error: 0.001642	Ntrials: 1000000
Area: 0.785484	4xArea: 3.141936	error: 0.001642	Ntrials: 1000000
Area: 0.784978	4xArea: 3.139912	error: 0.001642	Ntrials: 1000000
Area: 0.784754	4xArea: 3.139016	error: 0.001642	Ntrials: 1000000
Area: 0.785431	4xArea: 3.141724	error: 0.001642	Ntrials: 1000000
Area: 0.785210	4xArea: 3.140840	error: 0.001642	Ntrials: 1000000
Area: 0.785342	4xArea: 3.141368	error: 0.001642	Ntrials: 1000000
Area: 0.784848	4xArea: 3.139392	error: 0.001642	Ntrials: 1000000
Area: 0.785694	4xArea: 3.142776	error: 0.001642	Ntrials: 1000000
Area: 0.785110	4xArea: 3.140440	error: 0.001642	Ntrials: 1000000
Area: 0.784359	4xArea: 3.137436	error: 0.001642	Ntrials: 1000000
Area: 0.785748	4xArea: 3.142992	error: 0.001642	Ntrials: 1000000
Area: 0.785105	4xArea: 3.140420	error: 0.001642	Ntrials: 1000000
Area: 0.784956	4xArea: 3.139824	error: 0.001642	Ntrials: 1000000
Area: 0.786330	4xArea: 3.145320	error: 0.001642	Ntrials: 1000000
Area: 0.785489	4xArea: 3.141956	error: 0.001642	Ntrials: 1000000
Area: 0.785581	4xArea: 3.142324	error: 0.001642	Ntrials: 1000000
Area: 0.785007	4xArea: 3.140028	error: 0.001642	Ntrials: 1000000
Area: 0.785118	4xArea: 3.140472	error: 0.001642	Ntrials: 1000000
Area: 0.785791	4xArea: 3.143164	error: 0.001642	Ntrials: 1000000
Area: 0.784918	4xArea: 3.139672	error: 0.001642	Ntrials: 1000000
Area: 0.785924	4xArea: 3.143696	error: 0.001642	Ntrials: 1000000
Area: 0.784651	4xArea: 3.138604	error: 0.001642	Ntrials: 1000000
Area: 0.785387	4xArea: 3.141548	error: 0.001642	Ntrials: 1000000
Area: 0.785645	4xArea: 3.142580	error: 0.001642	Ntrials: 1000000
Area: 0.786257	4xArea: 3.145028	error: 0.001642	Ntrials: 1000000
Area: 0.784634	4xArea: 3.138536	error: 0.001642	Ntrials: 1000000
Area: 0.784751	4xArea: 3.139004	error: 0.001642	Ntrials: 1000000
Area: 0.786524	4xArea: 3.146096	error: 0.001642	Ntrials: 1000000
Area: 0.785795	4xArea: 3.143180	error: 0.001642	Ntrials: 1000000
Area: 0.785720	4xArea: 3.142880	error: 0.001642	Ntrials: 1000000
Area: 0.784966	4xArea: 3.139864	error: 0.001642	Ntrials: 1000000
Area: 0.784650	4xArea: 3.138600	error: 0.001642	Ntrials: 1000000
Area: 0.785487	4xArea: 3.141948	error: 0.001642	Ntrials: 1000000
Area: 0.784911	4xArea: 3.139644	error: 0.001642	Ntrials: 1000000
Area: 0.785372	4xArea: 3.141488	error: 0.001642	Ntrials: 1000000
Area: 0.785134	4xArea: 3.140536	error: 0.001642	Ntrials: 1000000
Area: 0.785820	4xArea: 3.143280	error: 0.001642	Ntrials: 1000000
Area: 0.785686	4xArea: 3.142744	error: 0.001642	Ntrials: 1000000
Area: 0.786221	4xArea: 3.144884	error: 0.001642	Ntrials: 1000000
Area: 0.785059	4xArea: 3.140236	error: 0.001642	Ntrials: 1000000
Area: 0.785190	4xArea: 3.140760	error: 0.001642	Ntrials: 1000000
Area: 0.785016	4xArea: 3.140064	error: 0.001642	Ntrials: 1000000
Area: 0.786252	4xArea: 3.145008	error: 0.001642	Ntrials: 1000000
Area: 0.785211	4xArea: 3.140844	error: 0.001642	Ntrials: 1000000
Area: 0.785678	4xArea: 3.142712	error: 0.001642	Ntrials: 1000000
Area: 0.785713	4xArea: 3.142852	error: 0.001642	Ntrials: 1000000
Area: 0.785269	4xArea: 3.141076	error: 0.001642	Ntrials: 1000000
Area: 0.786212	4xArea: 3.144848	error: 0.001642	Ntrials: 1000000
Area: 0.785122	4xArea: 3.140488	error: 0.001642	Ntrials: 1000000
Area: 0.785520	4xArea: 3.142080	error: 0.001642	Ntrials: 1000000
Area: 0.785626	4xArea: 3.142504	error: 0.001642	Ntrials: 1000000
Area: 0.785214	4xArea: 3.140856	error: 0.001642	Ntrials: 1000000
Area: 0.785225	4xArea: 3.140900	error: 0.001642	Ntrials: 1000000
Area: 0.785664	4xArea: 3.142656	error: 0.001642	Ntrials: 1000000
Area: 0.785442	4xArea: 3.141768	error: 0.001642	Ntrials: 1000000
Area: 0.786343	4xArea: 3.145372	error: 0.001642	Ntrials: 1000000
Area: 0.785444	4xArea: 3.141776	error: 0.001642	Ntrials: 1000000
Area: 0.785576	4xArea: 3.142304	error: 0.001642	Ntrials: 1000000
Area: 0.784346	4xArea: 3.137384	error: 0.001642	Ntrials: 1000000
Area: 0.785901	4xArea: 3.143604	error: 0.001642	Ntrials: 1000000
Area: 0.785386	4xArea: 3.141544	error: 0.001642	Ntrials: 1000000
Area: 0.785775	4xArea: 3.143100	error: 0.001642	Ntrials: 1000000
Area: 0.785868	4xArea: 3.143472	error: 0.001642	Ntrials: 1000000
Area: 0.785629	4xArea: 3.142516	error: 0.001642	Ntrials: 1000000
Area: 0.784847	4xArea: 3.139388	error: 0.001642	Ntrials: 1000000
Area: 0.785721	4xArea: 3.142884	error: 0.001642	Ntrials: 1000000
Area: 0.785362	4xArea: 3.141448	error: 0.001642	Ntrials: 1000000
Area: 0.784472	4xArea: 3.137888	error: 0.001642	Ntrials: 1000000
Area: 0.784808	4xArea: 3.139232	error: 0.001642	Ntrials: 1000000
Area: 0.785305	4xArea: 3.141220	error: 0.001642	Ntrials: 1000000
Area: 0.785044	4xArea: 3.140176	error: 0.001642	Ntrials: 1000000
Area: 0.785662	4xArea: 3.142648	error: 0.001642	Ntrials: 1000000
Area: 0.785260	4xArea: 3.141040	error: 0.001642	Ntrials: 1000000
Area: 0.785480	4xArea: 3.141920	error: 0.001642	Ntrials: 1000000
Area: 0.785351	4xArea: 3.141404	error: 0.001642	Ntrials: 1000000
Area: 0.784902	4xArea: 3.139608	error: 0.001642	Ntrials: 1000000
Area: 0.784954	4xArea: 3.139816	error: 0.001642	Ntrials: 1000000
Area: 0.785665	4xArea: 3.142660	error: 0.001642	Ntrials: 1000000
Area: 0.785235	4xArea: 3.140940	error: 0.001642	Ntrials: 1000000
Area: 0.785057	4xArea: 3.140228	error: 0.001642	Ntrials: 1000000
Area: 0.785825	4xArea: 3.143300	error: 0.001642	Ntrials: 1000000
Area: 0.786434	4xArea: 3.145736	error: 0.001642	Ntrials: 1000000
Area: 0.785399	4xArea: 3.141596	error: 0.001642	Ntrials: 1000000
Area: 0.784961	4xArea: 3.139844	error: 0.001642	Ntrials: 1000000
Area: 0.785221	4xArea: 3.140884	error: 0.001642	Ntrials: 1000000
Area: 0.785107	4xArea: 3.140428	error: 0.001642	Ntrials: 1000000
Area: 0.785554	4xArea: 3.142216	error: 0.001642	Ntrials: 1000000
Area: 0.785207	4xArea: 3.140828	error: 0.001642	Ntrials: 1000000
Area: 0.785251	4xArea: 3.141004	error: 0.001642	Ntrials: 1000000
Area: 0.785654	4xArea: 3.142616	error: 0.001642	Ntrials: 1000000
Area: 0.785341	4xArea: 3.141364	error: 0.001642	Ntrials: 1000000
Area: 0.785556	4xArea: 3.142224	error: 0.001642	Ntrials: 1000000
Area: 0.785662	4xArea: 3.142648	error: 0.001642	Ntrials: 1000000
Area: 0.784478	4xArea: 3.137912	error: 0.001642	Ntrials: 1000000
Area: 0.785460	4xArea: 3.141840	error: 0.001642	Ntrials: 1000000
Area: 0.786098	4xArea: 3.144392	error: 0.001642	Ntrials: 1000000
Area: 0.785656	4xArea: 3.142624	error: 0.001642	Ntrials: 1000000
Area: 0.785101	4xArea: 3.140404	error: 0.001642	Ntrials: 1000000
Area: 0.785093	4xArea: 3.140372	error: 0.001642	Ntrials: 1000000
Area: 0.785931	4xArea: 3.143724	error: 0.001642	Ntrials: 1000000
Area: 0.785553	4xArea: 3.142212	error: 0.001642	Ntrials: 1000000
Area: 0.785987	4xArea: 3.143948	error: 0.001642	Ntrials: 1000000
Area: 0.785567	4xArea: 3.142268	error: 0.001642	Ntrials: 1000000
Area: 0.784755	4xArea: 3.139020	error: 0.001642	Ntrials: 1000000
Area: 0.784511	4xArea: 3.138044	error: 0.001642	Ntrials: 1000000
Area: 0.785660	4xArea: 3.142640	error: 0.001642	Ntrials: 1000000
Area: 0.785722	4xArea: 3.142888	error: 0.001642	Ntrials: 1000000
Area: 0.785119	4xArea: 3.140476	error: 0.001642	Ntrials: 1000000
Area: 0.784428	4xArea: 3.137712	error: 0.001642	Ntrials: 1000000
Area: 0.785070	4xArea: 3.140280	error: 0.001642	Ntrials: 1000000
Area: 0.785638	4xArea: 3.142552	error: 0.001642	Ntrials: 1000000
Area: 0.785779	4xArea: 3.143116	error: 0.001642	Ntrials: 1000000
Area: 0.784872	4xArea: 3.139488	error: 0.001642	Ntrials: 1000000
Area: 0.785320	4xArea: 3.141280	error: 0.001642	Ntrials: 1000000
Area: 0.785626	4xArea: 3.142504	error: 0.001642	Ntrials: 1000000
Area: 0.785195	4xArea: 3.140780	error: 0.001642	Ntrials: 1000000
Area: 0.785641	4xArea: 3.142564	error: 0.001642	Ntrials: 1000000
Area: 0.785590	4xArea: 3.142360	error: 0.001642	Ntrials: 1000000
Area: 0.785040	4xArea: 3.140160	error: 0.001642	Ntrials: 1000000
Area: 0.786004	4xArea: 3.144016	error: 0.001642	Ntrials: 1000000
Area: 0.785691	4xArea: 3.142764	error: 0.001642	Ntrials: 1000000
Area: 0.785199	4xArea: 3.140796	error: 0.001642	Ntrials: 1000000
Area: 0.785131	4xArea: 3.140524	error: 0.001642	Ntrials: 1000000
Area: 0.784928	4xArea: 3.139712	error: 0.001642	Ntrials: 1000000
Area: 0.786242	4xArea: 3.144968	error: 0.001642	Ntrials: 1000000
Area: 0.785432	4xArea: 3.141728	error: 0.001642	Ntrials: 1000000
Area: 0.785158	4xArea: 3.140632	error: 0.001642	Ntrials: 1000000
Area: 0.784870	4xArea: 3.139480	error: 0.001642	Ntrials: 1000000
Area: 0.785850	4xArea: 3.143400	error: 0.001642	Ntrials: 1000000
Area: 0.784824	4xArea: 3.139296	error: 0.001642	Ntrials: 1000000
Area: 0.785027	4xArea: 3.140108	error: 0.001642	Ntrials: 1000000
Area: 0.785358	4xArea: 3.141432	error: 0.001642	Ntrials: 1000000
Area: 0.785836	4xArea: 3.143344	error: 0.001642	Ntrials: 1000000
Area: 0.785689	4xArea: 3.142756	error: 0.001642	Ntrials: 1000000
Area: 0.785271	4xArea: 3.141084	error: 0.001642	Ntrials: 1000000
Area: 0.785193	4xArea: 3.140772	error: 0.001642	Ntrials: 1000000
Area: 0.785561	4xArea: 3.142244	error: 0.001642	Ntrials: 1000000
Area: 0.785881	4xArea: 3.143524	error: 0.001642	Ntrials: 1000000
Area: 0.785190	4xArea: 3.140760	error: 0.001642	Ntrials: 1000000
Area: 0.785697	4xArea: 3.142788	error: 0.001642	Ntrials: 1000000
Area: 0.784798	4xArea: 3.139192	error: 0.001642	Ntrials: 1000000
Area: 0.785512	4xArea: 3.142048	error: 0.001642	Ntrials: 1000000
Area: 0.785551	4xArea: 3.142204	error: 0.001642	Ntrials: 1000000
Area: 0.785564	4xArea: 3.142256	error: 0.001642	Ntrials: 1000000
Area: 0.785785	4xArea: 3.143140	error: 0.001642	Ntrials: 1000000
Area: 0.784486	4xArea: 3.137944	error: 0.001642	Ntrials: 1000000
Area: 0.785769	4xArea: 3.143076	error: 0.001642	Ntrials: 1000000
Area: 0.784591	4xArea: 3.138364	error: 0.001642	Ntrials: 1000000
Area: 0.785252	4xArea: 3.141008	error: 0.001642	Ntrials: 1000000
